"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 05:47:37 GMT 2025","Tue Jul 08 05:47:38 GMT 2025","1026","tests","test_products_page","","","","test_all_cards_are_visible_on_start_page",""
"passed","Tue Jul 08 05:47:04 GMT 2025","Tue Jul 08 05:47:05 GMT 2025","1746","tests","test_login","","","","test_login_with_wrong_password",""
"passed","Tue Jul 08 05:46:29 GMT 2025","Tue Jul 08 05:46:36 GMT 2025","6341","tests","test_cart","","","","test_total_cart_price_matches_products_total_price",""
"passed","Tue Jul 08 05:46:38 GMT 2025","Tue Jul 08 05:46:45 GMT 2025","7091","tests","test_cart","","","","test_total_cart_price_drops_after_deleting_product",""
"passed","Tue Jul 08 05:47:16 GMT 2025","Tue Jul 08 05:47:22 GMT 2025","5478","tests","test_product_page","","","","test_product_details_match_card_details[products_and_category0]",""
"passed","Tue Jul 08 05:46:16 GMT 2025","Tue Jul 08 05:46:19 GMT 2025","2747","tests","test_cart","","","","test_product_is_displayed_in_products_table",""
"passed","Tue Jul 08 05:47:29 GMT 2025","Tue Jul 08 05:47:32 GMT 2025","2362","tests","test_product_page","","","","test_product_details_match_card_details[products_and_category2]",""
"passed","Tue Jul 08 05:47:08 GMT 2025","Tue Jul 08 05:47:09 GMT 2025","1731","tests","test_login","","","","test_login_with_inexistent_user",""
"passed","Tue Jul 08 05:47:45 GMT 2025","Tue Jul 08 05:47:48 GMT 2025","2931","tests","test_products_page","","","","test_expected_products_are_displayed_with_all_expected_details[expected_product_type_and_category1]",""
"passed","Tue Jul 08 05:47:12 GMT 2025","Tue Jul 08 05:47:14 GMT 2025","2258","tests","test_login","","","","test_successful_login_after_initial_failed_attempt",""
"passed","Tue Jul 08 05:46:47 GMT 2025","Tue Jul 08 05:46:53 GMT 2025","6093","tests","test_cart","","","","test_can_place_order_succesfully",""
"passed","Tue Jul 08 05:47:40 GMT 2025","Tue Jul 08 05:47:43 GMT 2025","3430","tests","test_products_page","","","","test_expected_products_are_displayed_with_all_expected_details[expected_product_type_and_category0]",""
"passed","Tue Jul 08 05:47:34 GMT 2025","Tue Jul 08 05:47:35 GMT 2025","1692","tests","test_product_page","","","","test_add_product_to_cart",""
"passed","Tue Jul 08 05:47:50 GMT 2025","Tue Jul 08 05:47:51 GMT 2025","1509","tests","test_products_page","","","","test_expected_products_are_displayed_with_all_expected_details[expected_product_type_and_category2]",""
"passed","Tue Jul 08 05:46:56 GMT 2025","Tue Jul 08 05:46:58 GMT 2025","2454","tests","test_login","","","","test_login_valid_credentials",""
"passed","Tue Jul 08 05:46:21 GMT 2025","Tue Jul 08 05:46:27 GMT 2025","5758","tests","test_cart","","","","test_product_page_details_match_cart_page_details",""
"passed","Tue Jul 08 05:47:24 GMT 2025","Tue Jul 08 05:47:28 GMT 2025","4009","tests","test_product_page","","","","test_product_details_match_card_details[products_and_category1]",""
"passed","Tue Jul 08 05:47:00 GMT 2025","Tue Jul 08 05:47:01 GMT 2025","1188","tests","test_login","","","","test_login_with_missing_credentials",""
